month,day,year,temp,season,tempc
10,1,1996,64.8,Fall,18.2222222222
10,2,1996,64.5,Fall,18.0555555556
10,3,1996,62.1,Fall,16.7222222222
10,4,1996,47.7,Fall,8.72222222222
10,5,1996,49.4,Fall,9.66666666667
10,6,1996,52.8,Fall,11.5555555556
10,7,1996,56.7,Fall,13.7222222222
10,8,1996,58.9,Fall,14.9444444444
10,9,1996,59.8,Fall,15.4444444444
10,10,1996,60.0,Fall,15.5555555556
10,11,1996,50.5,Fall,10.2777777778
10,12,1996,51.0,Fall,10.5555555556
10,13,1996,57.1,Fall,13.9444444444
10,14,1996,65.0,Fall,18.3333333333
10,15,1996,53.1,Fall,11.7222222222
10,16,1996,60.6,Fall,15.8888888889
10,17,1996,68.9,Fall,20.5
10,18,1996,59.8,Fall,15.4444444444
10,19,1996,56.7,Fall,13.7222222222
10,20,1996,54.4,Fall,12.4444444444
10,21,1996,54.2,Fall,12.3333333333
10,22,1996,56.1,Fall,13.3888888889
10,23,1996,60.3,Fall,15.7222222222
10,24,1996,62.6,Fall,17.0
10,25,1996,61.3,Fall,16.2777777778
10,26,1996,59.3,Fall,15.1666666667
10,27,1996,60.6,Fall,15.8888888889
10,28,1996,63.7,Fall,17.6111111111
10,29,1996,52.2,Fall,11.2222222222
10,30,1996,57.0,Fall,13.8888888889
10,31,1996,57.8,Fall,14.3333333333
11,1,1996,49.3,Fall,9.61111111111
11,2,1996,44.5,Fall,6.94444444444
11,3,1996,41.9,Fall,5.5
11,4,1996,46.4,Fall,8.0
11,5,1996,51.6,Fall,10.8888888889
11,6,1996,55.0,Fall,12.7777777778
11,7,1996,58.5,Fall,14.7222222222
11,8,1996,63.3,Fall,17.3888888889
11,9,1996,58.1,Fall,14.5
11,10,1996,46.2,Fall,7.88888888889
11,11,1996,40.3,Fall,4.61111111111
11,12,1996,38.4,Fall,3.55555555556
11,13,1996,36.0,Fall,2.22222222222
11,14,1996,36.5,Fall,2.5
11,15,1996,33.3,Fall,0.722222222222
11,16,1996,34.0,Fall,1.11111111111
11,17,1996,43.6,Fall,6.44444444444
11,18,1996,48.6,Fall,9.22222222222
11,19,1996,47.4,Fall,8.55555555556
11,20,1996,41.0,Fall,5.0
11,21,1996,38.6,Fall,3.66666666667
11,22,1996,40.2,Fall,4.55555555556
11,23,1996,41.2,Fall,5.11111111111
11,24,1996,44.2,Fall,6.77777777778
11,25,1996,46.5,Fall,8.05555555556
11,26,1996,52.0,Fall,11.1111111111
11,27,1996,34.9,Fall,1.61111111111
11,28,1996,27.5,Fall,-2.5
11,29,1996,33.3,Fall,0.722222222222
11,30,1996,40.0,Fall,4.44444444444
12,1,1996,51.0,Fall,10.5555555556
12,2,1996,51.7,Fall,10.9444444444
12,3,1996,42.2,Fall,5.66666666667
12,4,1996,44.4,Fall,6.88888888889
12,5,1996,42.0,Fall,5.55555555556
12,6,1996,42.0,Fall,5.55555555556
12,7,1996,41.0,Fall,5.0
12,8,1996,40.7,Fall,4.83333333333
12,9,1996,40.1,Fall,4.5
12,10,1996,38.2,Fall,3.44444444444
12,11,1996,42.3,Fall,5.72222222222
12,12,1996,43.8,Fall,6.55555555556
12,13,1996,45.0,Fall,7.22222222222
12,14,1996,41.1,Fall,5.05555555556
12,15,1996,41.7,Fall,5.38888888889
12,16,1996,42.9,Fall,6.05555555556
12,17,1996,47.3,Fall,8.5
12,18,1996,53.0,Fall,11.6666666667
12,19,1996,44.5,Fall,6.94444444444
12,20,1996,28.8,Winter,-1.77777777778
12,21,1996,26.1,Winter,-3.27777777778
12,22,1996,32.0,Winter,0.0
12,23,1996,40.3,Winter,4.61111111111
12,24,1996,48.6,Winter,9.22222222222
12,25,1996,39.4,Winter,4.11111111111
12,26,1996,32.6,Winter,0.333333333333
12,27,1996,42.1,Winter,5.61111111111
12,28,1996,42.1,Winter,5.61111111111
12,29,1996,50.3,Winter,10.1666666667
12,30,1996,48.7,Winter,9.27777777778
12,31,1996,33.2,Winter,0.666666666667
1,1,1997,17.5,Winter,-8.05555555556
1,2,1997,33.7,Winter,0.944444444444
1,3,1997,48.7,Winter,9.27777777778
1,4,1997,46.8,Winter,8.22222222222
1,5,1997,45.3,Winter,7.38888888889
1,6,1997,48.6,Winter,9.22222222222
1,7,1997,34.8,Winter,1.55555555556
1,8,1997,30.7,Winter,-0.722222222222
1,9,1997,28.4,Winter,-2.0
1,10,1997,36.4,Winter,2.44444444444
1,11,1997,31.1,Winter,-0.5
1,12,1997,22.8,Winter,-5.11111111111
1,13,1997,25.4,Winter,-3.66666666667
1,14,1997,28.4,Winter,-2.0
1,15,1997,29.7,Winter,-1.27777777778
1,16,1997,40.1,Winter,4.5
1,17,1997,20.8,Winter,-6.22222222222
1,18,1997,12.7,Winter,-10.7222222222
1,19,1997,11.9,Winter,-11.1666666667
1,20,1997,24.2,Winter,-4.33333333333
1,21,1997,32.8,Winter,0.444444444444
1,22,1997,38.3,Winter,3.5
1,23,1997,47.8,Winter,8.77777777778
1,24,1997,30.5,Winter,-0.833333333333
1,25,1997,47.2,Winter,8.44444444444
1,26,1997,33.7,Winter,0.944444444444
1,27,1997,26.2,Winter,-3.22222222222
1,28,1997,41.0,Winter,5.0
1,29,1997,28.5,Winter,-1.94444444444
1,30,1997,24.4,Winter,-4.22222222222
1,31,1997,32.1,Winter,0.0555555555556
2,1,1997,42.3,Winter,5.72222222222
2,2,1997,41.4,Winter,5.22222222222
2,3,1997,41.7,Winter,5.38888888889
2,4,1997,36.8,Winter,2.66666666667
2,5,1997,43.8,Winter,6.55555555556
2,6,1997,40.4,Winter,4.66666666667
2,7,1997,36.1,Winter,2.27777777778
2,8,1997,34.2,Winter,1.22222222222
2,9,1997,30.7,Winter,-0.722222222222
2,10,1997,33.1,Winter,0.611111111111
2,11,1997,32.8,Winter,0.444444444444
2,12,1997,35.8,Winter,2.11111111111
2,13,1997,31.2,Winter,-0.444444444444
2,14,1997,34.8,Winter,1.55555555556
2,15,1997,41.0,Winter,5.0
2,16,1997,33.9,Winter,1.05555555556
2,17,1997,31.0,Winter,-0.555555555556
2,18,1997,40.6,Winter,4.77777777778
2,19,1997,55.2,Winter,12.8888888889
2,20,1997,48.4,Winter,9.11111111111
2,21,1997,45.9,Winter,7.72222222222
2,22,1997,58.0,Winter,14.4444444444
2,23,1997,39.9,Winter,4.38888888889
2,24,1997,42.6,Winter,5.88888888889
2,25,1997,27.7,Winter,-2.38888888889
2,26,1997,38.2,Winter,3.44444444444
2,27,1997,56.2,Winter,13.4444444444
2,28,1997,54.2,Winter,12.3333333333
3,1,1997,42.4,Winter,5.77777777778
3,2,1997,46.7,Winter,8.16666666667
3,3,1997,41.1,Winter,5.05555555556
3,4,1997,34.5,Winter,1.38888888889
3,5,1997,40.2,Winter,4.55555555556
3,6,1997,42.8,Winter,6.0
3,7,1997,36.4,Winter,2.44444444444
3,8,1997,41.9,Winter,5.5
3,9,1997,32.2,Winter,0.111111111111
3,10,1997,39.9,Winter,4.38888888889
3,11,1997,46.9,Winter,8.27777777778
3,12,1997,37.5,Winter,3.05555555556
3,13,1997,33.0,Winter,0.555555555556
3,14,1997,37.0,Winter,2.77777777778
3,15,1997,44.6,Winter,7.0
3,16,1997,31.0,Winter,-0.555555555556
3,17,1997,34.2,Winter,1.22222222222
3,18,1997,46.5,Winter,8.05555555556
3,19,1997,37.8,Winter,3.22222222222
3,20,1997,39.6,Spring,4.22222222222
3,21,1997,42.1,Spring,5.61111111111
3,22,1997,48.0,Spring,8.88888888889
3,23,1997,33.6,Spring,0.888888888889
3,24,1997,34.8,Spring,1.55555555556
3,25,1997,41.6,Spring,5.33333333333
3,26,1997,50.1,Spring,10.0555555556
3,27,1997,50.3,Spring,10.1666666667
3,28,1997,57.0,Spring,13.8888888889
3,29,1997,47.9,Spring,8.83333333333
3,30,1997,56.8,Spring,13.7777777778
3,31,1997,48.3,Spring,9.05555555556
4,1,1997,39.7,Spring,4.27777777778
4,2,1997,49.5,Spring,9.72222222222
4,3,1997,52.7,Spring,11.5
4,4,1997,62.6,Spring,17.0
4,5,1997,55.7,Spring,13.1666666667
4,6,1997,56.3,Spring,13.5
4,7,1997,65.4,Spring,18.5555555556
4,8,1997,51.7,Spring,10.9444444444
4,9,1997,39.5,Spring,4.16666666667
4,10,1997,37.3,Spring,2.94444444444
4,11,1997,44.6,Spring,7.0
4,12,1997,47.7,Spring,8.72222222222
4,13,1997,58.4,Spring,14.6666666667
4,14,1997,49.1,Spring,9.5
4,15,1997,48.0,Spring,8.88888888889
4,16,1997,53.6,Spring,12.0
4,17,1997,53.2,Spring,11.7777777778
4,18,1997,43.3,Spring,6.27777777778
4,19,1997,44.5,Spring,6.94444444444
4,20,1997,48.9,Spring,9.38888888889
4,21,1997,51.4,Spring,10.7777777778
4,22,1997,54.0,Spring,12.2222222222
4,23,1997,54.5,Spring,12.5
4,24,1997,50.0,Spring,10.0
4,25,1997,52.8,Spring,11.5555555556
4,26,1997,57.3,Spring,14.0555555556
4,27,1997,58.3,Spring,14.6111111111
4,28,1997,54.5,Spring,12.5
4,29,1997,58.0,Spring,14.4444444444
4,30,1997,63.0,Spring,17.2222222222
5,1,1997,58.1,Spring,14.5
5,2,1997,57.0,Spring,13.8888888889
5,3,1997,57.9,Spring,14.3888888889
5,4,1997,58.6,Spring,14.7777777778
5,5,1997,57.3,Spring,14.0555555556
5,6,1997,56.3,Spring,13.5
5,7,1997,51.1,Spring,10.6111111111
5,8,1997,53.8,Spring,12.1111111111
5,9,1997,54.6,Spring,12.5555555556
5,10,1997,56.6,Spring,13.6666666667
5,11,1997,56.8,Spring,13.7777777778
5,12,1997,66.0,Spring,18.8888888889
5,13,1997,62.4,Spring,16.8888888889
5,14,1997,58.7,Spring,14.8333333333
5,15,1997,64.0,Spring,17.7777777778
5,16,1997,59.8,Spring,15.4444444444
5,17,1997,58.6,Spring,14.7777777778
5,18,1997,58.1,Spring,14.5
5,19,1997,63.3,Spring,17.3888888889
5,20,1997,66.4,Spring,19.1111111111
5,21,1997,57.1,Spring,13.9444444444
5,22,1997,55.9,Spring,13.2777777778
5,23,1997,59.5,Spring,15.2777777778
5,24,1997,64.2,Spring,17.8888888889
5,25,1997,62.5,Spring,16.9444444444
5,26,1997,62.6,Spring,17.0
5,27,1997,58.6,Spring,14.7777777778
5,28,1997,60.8,Spring,16.0
5,29,1997,62.1,Spring,16.7222222222
5,30,1997,59.7,Spring,15.3888888889
5,31,1997,63.8,Spring,17.6666666667
6,1,1997,65.5,Spring,18.6111111111
6,2,1997,61.1,Spring,16.1666666667
6,3,1997,55.8,Spring,13.2222222222
6,4,1997,59.1,Spring,15.0555555556
6,5,1997,61.9,Spring,16.6111111111
6,6,1997,59.8,Spring,15.4444444444
6,7,1997,58.3,Spring,14.6111111111
6,8,1997,61.2,Spring,16.2222222222
6,9,1997,65.0,Spring,18.3333333333
6,10,1997,73.1,Spring,22.8333333333
6,11,1997,81.7,Spring,27.6111111111
6,12,1997,81.3,Spring,27.3888888889
6,13,1997,75.3,Spring,24.0555555556
6,14,1997,73.7,Spring,23.1666666667
6,15,1997,68.5,Spring,20.2777777778
6,16,1997,66.7,Spring,19.2777777778
6,17,1997,66.0,Spring,18.8888888889
6,18,1997,66.3,Spring,19.0555555556
6,19,1997,71.1,Spring,21.7222222222
6,20,1997,77.2,Summer,25.1111111111
6,21,1997,81.7,Summer,27.6111111111
6,22,1997,82.5,Summer,28.0555555556
6,23,1997,78.7,Summer,25.9444444444
6,24,1997,77.1,Summer,25.0555555556
6,25,1997,81.4,Summer,27.4444444444
6,26,1997,86.2,Summer,30.1111111111
6,27,1997,75.5,Summer,24.1666666667
6,28,1997,77.1,Summer,25.0555555556
6,29,1997,80.4,Summer,26.8888888889
6,30,1997,80.4,Summer,26.8888888889
7,1,1997,77.8,Summer,25.4444444444
7,2,1997,73.6,Summer,23.1111111111
7,3,1997,76.0,Summer,24.4444444444
7,4,1997,80.7,Summer,27.0555555556
7,5,1997,74.5,Summer,23.6111111111
7,6,1997,76.0,Summer,24.4444444444
7,7,1997,75.7,Summer,24.2777777778
7,8,1997,75.3,Summer,24.0555555556
7,9,1997,79.8,Summer,26.5555555556
7,10,1997,72.4,Summer,22.4444444444
7,11,1997,76.1,Summer,24.5
7,12,1997,79.4,Summer,26.3333333333
7,13,1997,81.6,Summer,27.5555555556
7,14,1997,85.5,Summer,29.7222222222
7,15,1997,88.0,Summer,31.1111111111
7,16,1997,78.0,Summer,25.5555555556
7,17,1997,84.1,Summer,28.9444444444
7,18,1997,86.5,Summer,30.2777777778
7,19,1997,76.4,Summer,24.6666666667
7,20,1997,70.6,Summer,21.4444444444
7,21,1997,75.7,Summer,24.2777777778
7,22,1997,72.4,Summer,22.4444444444
7,23,1997,71.8,Summer,22.1111111111
7,24,1997,65.7,Summer,18.7222222222
7,25,1997,66.1,Summer,18.9444444444
7,26,1997,75.8,Summer,24.3333333333
7,27,1997,79.3,Summer,26.2777777778
7,28,1997,81.6,Summer,27.5555555556
7,29,1997,78.0,Summer,25.5555555556
7,30,1997,73.8,Summer,23.2222222222
7,31,1997,77.0,Summer,25.0
8,1,1997,80.9,Summer,27.1666666667
8,2,1997,82.2,Summer,27.8888888889
8,3,1997,82.0,Summer,27.7777777778
8,4,1997,75.5,Summer,24.1666666667
8,5,1997,70.3,Summer,21.2777777778
8,6,1997,69.0,Summer,20.5555555556
8,7,1997,73.3,Summer,22.9444444444
8,8,1997,74.7,Summer,23.7222222222
8,9,1997,78.9,Summer,26.0555555556
8,10,1997,79.8,Summer,26.5555555556
8,11,1997,77.7,Summer,25.3888888889
8,12,1997,77.0,Summer,25.0
8,13,1997,75.3,Summer,24.0555555556
8,14,1997,77.1,Summer,25.0555555556
8,15,1997,75.7,Summer,24.2777777778
8,16,1997,82.6,Summer,28.1111111111
8,17,1997,81.1,Summer,27.2777777778
8,18,1997,72.0,Summer,22.2222222222
8,19,1997,71.1,Summer,21.7222222222
8,20,1997,69.9,Summer,21.0555555556
8,21,1997,67.3,Summer,19.6111111111
8,22,1997,68.8,Summer,20.4444444444
8,23,1997,70.4,Summer,21.3333333333
8,24,1997,70.3,Summer,21.2777777778
8,25,1997,72.9,Summer,22.7222222222
8,26,1997,73.7,Summer,23.1666666667
8,27,1997,73.4,Summer,23.0
8,28,1997,70.8,Summer,21.5555555556
8,29,1997,71.5,Summer,21.9444444444
8,30,1997,73.1,Summer,22.8333333333
8,31,1997,74.7,Summer,23.7222222222
9,1,1997,75.1,Summer,23.9444444444
9,2,1997,77.2,Summer,25.1111111111
9,3,1997,73.4,Summer,23.0
9,4,1997,61.5,Summer,16.3888888889
9,5,1997,65.3,Summer,18.5
9,6,1997,72.2,Summer,22.3333333333
9,7,1997,73.3,Summer,22.9444444444
9,8,1997,71.1,Summer,21.7222222222
9,9,1997,68.1,Summer,20.0555555556
9,10,1997,67.0,Summer,19.4444444444
9,11,1997,71.3,Summer,21.8333333333
9,12,1997,74.3,Summer,23.5
9,13,1997,73.0,Summer,22.7777777778
9,14,1997,71.8,Summer,22.1111111111
9,15,1997,72.8,Summer,22.6666666667
9,16,1997,75.0,Summer,23.8888888889
9,17,1997,71.1,Summer,21.7222222222
9,18,1997,74.2,Summer,23.4444444444
9,19,1997,73.7,Summer,23.1666666667
9,20,1997,75.7,Fall,24.2777777778
9,21,1997,60.1,Fall,15.6111111111
9,22,1997,59.2,Fall,15.1111111111
9,23,1997,63.8,Fall,17.6666666667
9,24,1997,57.7,Fall,14.2777777778
9,25,1997,59.1,Fall,15.0555555556
9,26,1997,65.5,Fall,18.6111111111
9,27,1997,60.1,Fall,15.6111111111
9,28,1997,63.5,Fall,17.5
9,29,1997,67.7,Fall,19.8333333333
9,30,1997,68.6,Fall,20.3333333333
10,1,1997,59.7,Fall,15.3888888889
10,2,1997,51.6,Fall,10.8888888889
10,3,1997,60.1,Fall,15.6111111111
10,4,1997,64.9,Fall,18.2777777778
10,5,1997,68.8,Fall,20.4444444444
10,6,1997,73.8,Fall,23.2222222222
10,7,1997,72.6,Fall,22.5555555556
10,8,1997,67.7,Fall,19.8333333333
10,9,1997,67.3,Fall,19.6111111111
10,10,1997,74.1,Fall,23.3888888889
10,11,1997,63.1,Fall,17.2777777778
10,12,1997,59.7,Fall,15.3888888889
10,13,1997,61.4,Fall,16.3333333333
10,14,1997,63.9,Fall,17.7222222222
10,15,1997,58.8,Fall,14.8888888889
10,16,1997,54.1,Fall,12.2777777778
10,17,1997,53.7,Fall,12.0555555556
10,18,1997,54.5,Fall,12.5
10,19,1997,54.3,Fall,12.3888888889
10,20,1997,55.7,Fall,13.1666666667
10,21,1997,53.4,Fall,11.8888888889
10,22,1997,50.8,Fall,10.4444444444
10,23,1997,44.9,Fall,7.16666666667
10,24,1997,51.5,Fall,10.8333333333
10,25,1997,52.2,Fall,11.2222222222
10,26,1997,46.5,Fall,8.05555555556
10,27,1997,55.0,Fall,12.7777777778
10,28,1997,48.4,Fall,9.11111111111
10,29,1997,48.7,Fall,9.27777777778
10,30,1997,54.7,Fall,12.6111111111
10,31,1997,55.9,Fall,13.2777777778
11,1,1997,61.1,Fall,16.1666666667
11,2,1997,59.6,Fall,15.3333333333
11,3,1997,54.8,Fall,12.6666666667
11,4,1997,56.9,Fall,13.8333333333
11,5,1997,48.4,Fall,9.11111111111
11,6,1997,50.7,Fall,10.3888888889
11,7,1997,52.3,Fall,11.2777777778
11,8,1997,48.7,Fall,9.27777777778
11,9,1997,46.4,Fall,8.0
11,10,1997,47.6,Fall,8.66666666667
11,11,1997,47.1,Fall,8.38888888889
11,12,1997,43.4,Fall,6.33333333333
11,13,1997,39.1,Fall,3.94444444444
11,14,1997,37.4,Fall,3.0
11,15,1997,35.2,Fall,1.77777777778
11,16,1997,37.9,Fall,3.27777777778
11,17,1997,36.0,Fall,2.22222222222
11,18,1997,37.2,Fall,2.88888888889
11,19,1997,41.6,Fall,5.33333333333
11,20,1997,45.9,Fall,7.72222222222
11,21,1997,47.4,Fall,8.55555555556
11,22,1997,46.5,Fall,8.05555555556
11,23,1997,39.2,Fall,4.0
11,24,1997,39.4,Fall,4.11111111111
11,25,1997,34.0,Fall,1.11111111111
11,26,1997,46.2,Fall,7.88888888889
11,27,1997,46.8,Fall,8.22222222222
11,28,1997,44.0,Fall,6.66666666667
11,29,1997,48.4,Fall,9.11111111111
11,30,1997,45.4,Fall,7.44444444444
12,1,1997,42.9,Fall,6.05555555556
12,2,1997,37.8,Fall,3.22222222222
12,3,1997,40.7,Fall,4.83333333333
12,4,1997,46.5,Fall,8.05555555556
12,5,1997,44.0,Fall,6.66666666667
12,6,1997,36.2,Fall,2.33333333333
12,7,1997,35.5,Fall,1.94444444444
12,8,1997,42.0,Fall,5.55555555556
12,9,1997,36.3,Fall,2.38888888889
12,10,1997,38.4,Fall,3.55555555556
12,11,1997,35.1,Fall,1.72222222222
12,12,1997,35.6,Fall,2.0
12,13,1997,36.5,Fall,2.5
12,14,1997,38.0,Fall,3.33333333333
12,15,1997,33.4,Fall,0.777777777778
12,16,1997,43.4,Fall,6.33333333333
12,17,1997,47.3,Fall,8.5
12,18,1997,41.2,Fall,5.11111111111
12,19,1997,45.4,Fall,7.44444444444
12,20,1997,47.2,Winter,8.44444444444
12,21,1997,37.5,Winter,3.05555555556
12,22,1997,30.2,Winter,-1.0
12,23,1997,37.1,Winter,2.83333333333
12,24,1997,38.9,Winter,3.83333333333
12,25,1997,43.8,Winter,6.55555555556
12,26,1997,46.8,Winter,8.22222222222
12,27,1997,39.1,Winter,3.94444444444
12,28,1997,35.7,Winter,2.05555555556
12,29,1997,35.8,Winter,2.11111111111
12,30,1997,38.1,Winter,3.38888888889
12,31,1997,31.0,Winter,-0.555555555556
1,1,1998,21.1,Winter,-6.05555555556
1,2,1998,36.6,Winter,2.55555555556
1,3,1998,51.1,Winter,10.6111111111
1,4,1998,55.5,Winter,13.0555555556
1,5,1998,44.1,Winter,6.72222222222
1,6,1998,49.1,Winter,9.5
1,7,1998,49.8,Winter,9.88888888889
1,8,1998,48.6,Winter,9.22222222222
1,9,1998,54.9,Winter,12.7222222222
1,10,1998,46.9,Winter,8.27777777778
1,11,1998,45.8,Winter,7.66666666667
1,12,1998,36.6,Winter,2.55555555556
1,13,1998,44.6,Winter,7.0
1,14,1998,31.7,Winter,-0.166666666667
1,15,1998,31.7,Winter,-0.166666666667
1,16,1998,37.6,Winter,3.11111111111
1,17,1998,35.1,Winter,1.72222222222
1,18,1998,34.6,Winter,1.44444444444
1,19,1998,35.1,Winter,1.72222222222
1,20,1998,35.2,Winter,1.77777777778
1,21,1998,33.9,Winter,1.05555555556
1,22,1998,32.8,Winter,0.444444444444
1,23,1998,36.2,Winter,2.33333333333
1,24,1998,41.4,Winter,5.22222222222
1,25,1998,37.6,Winter,3.11111111111
1,26,1998,36.3,Winter,2.38888888889
1,27,1998,35.7,Winter,2.05555555556
1,28,1998,36.2,Winter,2.33333333333
1,29,1998,40.1,Winter,4.5
1,30,1998,43.8,Winter,6.55555555556
1,31,1998,39.6,Winter,4.22222222222
2,1,1998,37.7,Winter,3.16666666667
2,2,1998,40.7,Winter,4.83333333333
2,3,1998,44.9,Winter,7.16666666667
2,4,1998,41.0,Winter,5.0
2,5,1998,36.1,Winter,2.27777777778
2,6,1998,37.4,Winter,3.0
2,7,1998,37.1,Winter,2.83333333333
2,8,1998,35.2,Winter,1.77777777778
2,9,1998,36.7,Winter,2.61111111111
2,10,1998,38.9,Winter,3.83333333333
2,11,1998,42.2,Winter,5.66666666667
2,12,1998,49.9,Winter,9.94444444444
2,13,1998,42.7,Winter,5.94444444444
2,14,1998,31.9,Winter,-0.0555555555556
2,15,1998,26.5,Winter,-3.05555555556
2,16,1998,32.9,Winter,0.5
2,17,1998,37.7,Winter,3.16666666667
2,18,1998,44.1,Winter,6.72222222222
2,19,1998,42.9,Winter,6.05555555556
2,20,1998,46.9,Winter,8.27777777778
2,21,1998,44.1,Winter,6.72222222222
2,22,1998,44.9,Winter,7.16666666667
2,23,1998,41.7,Winter,5.38888888889
2,24,1998,38.8,Winter,3.77777777778
2,25,1998,40.5,Winter,4.72222222222
2,26,1998,48.3,Winter,9.05555555556
2,27,1998,46.6,Winter,8.11111111111
2,28,1998,45.7,Winter,7.61111111111
3,1,1998,42.4,Winter,5.77777777778
3,2,1998,47.0,Winter,8.33333333333
3,3,1998,45.6,Winter,7.55555555556
3,4,1998,45.1,Winter,7.27777777778
3,5,1998,42.5,Winter,5.83333333333
3,6,1998,40.6,Winter,4.77777777778
3,7,1998,44.2,Winter,6.77777777778
3,8,1998,42.5,Winter,5.83333333333
3,9,1998,47.6,Winter,8.66666666667
3,10,1998,47.1,Winter,8.38888888889
3,11,1998,29.0,Winter,-1.66666666667
3,12,1998,25.2,Winter,-3.77777777778
3,13,1998,29.5,Winter,-1.38888888889
3,14,1998,37.9,Winter,3.27777777778
3,15,1998,38.1,Winter,3.38888888889
3,16,1998,35.1,Winter,1.72222222222
3,17,1998,37.8,Winter,3.22222222222
3,18,1998,38.2,Winter,3.44444444444
3,19,1998,38.8,Winter,3.77777777778
3,20,1998,40.6,Spring,4.77777777778
3,21,1998,38.0,Spring,3.33333333333
3,22,1998,33.7,Spring,0.944444444444
3,23,1998,38.2,Spring,3.44444444444
3,24,1998,42.6,Spring,5.88888888889
3,25,1998,41.1,Spring,5.05555555556
3,26,1998,46.6,Spring,8.11111111111
3,27,1998,63.6,Spring,17.5555555556
3,28,1998,69.9,Spring,21.0555555556
3,29,1998,67.7,Spring,19.8333333333
3,30,1998,68.1,Spring,20.0555555556
3,31,1998,72.0,Spring,22.2222222222
4,1,1998,59.8,Spring,15.4444444444
4,2,1998,52.1,Spring,11.1666666667
4,3,1998,52.7,Spring,11.5
4,4,1998,47.3,Spring,8.5
4,5,1998,43.6,Spring,6.44444444444
4,6,1998,49.1,Spring,9.5
4,7,1998,53.5,Spring,11.9444444444
4,8,1998,52.6,Spring,11.4444444444
4,9,1998,46.9,Spring,8.27777777778
4,10,1998,45.5,Spring,7.5
4,11,1998,51.0,Spring,10.5555555556
4,12,1998,49.8,Spring,9.88888888889
4,13,1998,54.7,Spring,12.6111111111
4,14,1998,56.4,Spring,13.5555555556
4,15,1998,51.0,Spring,10.5555555556
4,16,1998,51.7,Spring,10.9444444444
4,17,1998,57.1,Spring,13.9444444444
4,18,1998,56.3,Spring,13.5
4,19,1998,53.4,Spring,11.8888888889
4,20,1998,51.3,Spring,10.7222222222
4,21,1998,57.4,Spring,14.1111111111
4,22,1998,56.5,Spring,13.6111111111
4,23,1998,52.2,Spring,11.2222222222
4,24,1998,55.6,Spring,13.1111111111
4,25,1998,60.4,Spring,15.7777777778
4,26,1998,51.1,Spring,10.6111111111
4,27,1998,47.5,Spring,8.61111111111
4,28,1998,51.0,Spring,10.5555555556
4,29,1998,59.5,Spring,15.2777777778
4,30,1998,64.9,Spring,18.2777777778
5,1,1998,62.1,Spring,16.7222222222
5,2,1998,60.7,Spring,15.9444444444
5,3,1998,56.9,Spring,13.8333333333
5,4,1998,57.2,Spring,14.0
5,5,1998,57.1,Spring,13.9444444444
5,6,1998,57.4,Spring,14.1111111111
5,7,1998,59.1,Spring,15.0555555556
5,8,1998,55.9,Spring,13.2777777778
5,9,1998,57.7,Spring,14.2777777778
5,10,1998,56.9,Spring,13.8333333333
5,11,1998,54.7,Spring,12.6111111111
5,12,1998,56.1,Spring,13.3888888889
5,13,1998,52.8,Spring,11.5555555556
5,14,1998,55.4,Spring,13.0
5,15,1998,64.0,Spring,17.7777777778
5,16,1998,72.2,Spring,22.3333333333
5,17,1998,61.1,Spring,16.1666666667
5,18,1998,67.1,Spring,19.5
5,19,1998,75.7,Spring,24.2777777778
5,20,1998,68.5,Spring,20.2777777778
5,21,1998,70.9,Spring,21.6111111111
5,22,1998,61.1,Spring,16.1666666667
5,23,1998,62.9,Spring,17.1666666667
5,24,1998,70.7,Spring,21.5
5,25,1998,66.7,Spring,19.2777777778
5,26,1998,67.7,Spring,19.8333333333
5,27,1998,69.7,Spring,20.9444444444
5,28,1998,72.7,Spring,22.6111111111
5,29,1998,75.0,Spring,23.8888888889
5,30,1998,75.4,Spring,24.1111111111
5,31,1998,73.5,Spring,23.0555555556
6,1,1998,68.8,Spring,20.4444444444
6,2,1998,64.8,Spring,18.2222222222
6,3,1998,64.8,Spring,18.2222222222
6,4,1998,61.2,Spring,16.2222222222
6,5,1998,62.8,Spring,17.1111111111
6,6,1998,63.0,Spring,17.2222222222
6,7,1998,62.0,Spring,16.6666666667
6,8,1998,59.6,Spring,15.3333333333
6,9,1998,63.0,Spring,17.2222222222
6,10,1998,63.4,Spring,17.4444444444
6,11,1998,64.8,Spring,18.2222222222
6,12,1998,64.1,Spring,17.8333333333
6,13,1998,64.5,Spring,18.0555555556
6,14,1998,65.6,Spring,18.6666666667
6,15,1998,68.3,Spring,20.1666666667
6,16,1998,72.0,Spring,22.2222222222
6,17,1998,75.6,Spring,24.2222222222
6,18,1998,74.0,Spring,23.3333333333
6,19,1998,76.4,Spring,24.6666666667
6,20,1998,77.8,Summer,25.4444444444
6,21,1998,74.1,Summer,23.3888888889
6,22,1998,68.7,Summer,20.3888888889
6,23,1998,70.3,Summer,21.2777777778
6,24,1998,74.8,Summer,23.7777777778
6,25,1998,81.6,Summer,27.5555555556
6,26,1998,86.2,Summer,30.1111111111
6,27,1998,79.9,Summer,26.6111111111
6,28,1998,70.9,Summer,21.6111111111
6,29,1998,70.9,Summer,21.6111111111
6,30,1998,76.2,Summer,24.5555555556
7,1,1998,72.0,Summer,22.2222222222
7,2,1998,71.9,Summer,22.1666666667
7,3,1998,76.4,Summer,24.6666666667
7,4,1998,77.1,Summer,25.0555555556
7,5,1998,74.3,Summer,23.5
